analyte	S00020370	S00020376	S00020382	S00020388	S00020394	S00020400	S00020406	S00020412	S00020418	S00020424	S00020371	S00020377	S00020383	S00020389	S00020395	S00020401	S00020407	S00020413	S00020419	S00020425	S00020372	S00020378	S00020384	S00020390	S00020396	S00020402	S00020408	S00020414	S00020420	S00020426	S00020367	S00020373	S00020379	S00020385	S00020391	S00020397	S00020403	S00020409	S00020415	S00020421	S00020368	S00020374	S00020380	S00020386	S00020392	S00020398	S00020404	S00020410	S00020416	S00020422	S00020369	S00020375	S00020381	S00020387	S00020393	S00020399	S00020405	S00020411	S00020417	S00020423
OLEOYL-GLYCEROL (M+Na)+	58750	242932	470429	138136	87403	364858	54911	177117	114476	97641	226091	596060	536184	329819	49656	153594	72525	210946	269462	140824	306794	210094	329386	302927	285201	143386	295819	2455300	39997	687553	449243	629903	413898	23326	1135774	448378	934836	533284	470249	742968	573518	572155	550981	376789	1326631	696219	769573	507060	424367	738316	578584	596743	28441	477095	1795411	671084	727484	490356	417772	530044
OPHTHALMIC ACID (M+H)+	240170	55673	69725	65630	81305	152798	447259	77189	60461	170337	176640	65002	105130	65725	45736	115592	170581	142689	103105	123725	102414	74457	65273	48369	89113	52032	161185	92438	87560	153568																														
ORNITHINE (M+H)+																															12808	20718	9578	13201		11291	11218	9268	15619	14157	10972	13415	12260	13934	7954	7550	9412	9169	16236	17647	12390	19582	14580	13047	7541	9296	9736	9169	11548	15022
PANTOTHENIC ACID (M+H)+	3633560	281459	330597	737943	814283	900176	1654966	1549195	11518964	1500610	1024139	942751	678036	887696	858706	1479625	1653739	4005295	974779	1351482	942133	464257	556540	710243	1936040	726873	1140276	1876077	750318	2293510	248403	124493	117230	142132	149792	85765	189107	125254	98480	141259	135048	101407	59827	107586	171565	109919	174991	211374	89382	173075	137820	115266	81312	116906	177921	120037	190620	203054	105652	162213
PANTOTHENIC ACID (M+Na)+																															108403	35991	45374	51574	56551	12799	51705	51094	35507	61362	49823	30930	24643	36720	66687	40483	59981	68394	44595	80440	55567	40048	33951	38710	67706	41174	59514	77065	35416	60355
PHENYLALANINE (M+H)+	351811	613655	327653	409567	280235	307246	466498	420922	312534	488763	276871	272589	177784	340574	327639	319501	288241	400378	299483	322753	422529	421904	294606	404097	281177	332595	314659	143084	444088	100925		93665	109853	74038	56247	1133739	68757	113120	124682	48821	1167452	127737	1213717	55688	125314	1476796	1224469	85583	71893	113889	69144	91222	1295275	70285	79411	1444744	122663	98899	1253952	35702
PHOSPHOCREATINE (M+H)+		262194	143627	71785	149533	154145	828416	321527	100821	370918	205000	8417		99242	290509	409505	286459	326462	210799	289694	20925	17535		96045	452079	44686	96584	102466	226010	56782																														
PROLINE (M+H)+	2291615	1882323	1607455	1857328	1389611	1920667	2499666	1372711	1938421	3296152	2158594	2148748	1768709	2008087	1063577	949005	1674827	1448340	2008164	3258703	2408384	2211914	2410583	1710103	1198019	1003027	1838269	1582365	1776939	3264752																														
PROPIONYLCARNITINE (*) (M+H)+	1756129	269098	483169	846473	487973	732941	1056936	1169253	932619	1452357	657920	696684	628150	565381	468440	886902	1182752	1177002	982321	1559855	577354	665874	867727	696153	1648156	458365	939444	482702	1201069	2149155		285248	266576		416975	141092	115049	505861	193363	222419	56158	226758	36279	144172	417873	293511	260038	535964	655662	254621	8910	234098	122254	126468	423744	360245	442669	467200	460790	143573
PYRIDOXAL (M+H)+[-H2O]																															1739136	2651903	1881782	1565727	1652654	1346650	1695932	1935771	1958726	1686561	1696100	1680926	2123623	1441453	1660093	1676539	1329495	1643133	1946133	1753898	1833120	2204741	1942119	1328738	1580147	1457547	1599219	1644244	2036268	1600029
S-ADENOSYL-L-HOMOCYSTEINE (M+H)+	2246	6951	11214	8301					4013		3938	12788		9670		10311		10096				13601	28905	14740		9296	7412		3794	5443																														
SN-GLYCERO-3-PHOSPHOCHOLINE (M+H)+	287048	1644567		1422552	1369543	785841	857739	938389	867853	712248	1243748	1704528		1461698	1140356		2686065	1079490	2676420	639456	1077691	1250927		1421905	1671928	126528	1572520	419770	888245	3871908																														
SUBERIC ACID (M+Na)+	40104	9228	23507	40167	34794	29779	18778	14012	20684	35961	23713	57355	32307	37557	33836	19410	38748	27660	28862	38191	51550	25777	26344	27472	38956	18548	8459	24405	60998	18723																														
TETRADECENOYLCARNITINE (*) M+	731631	204121	730467	575862	958183	1191153	1084047	1151450	320584	2673653	392170	2244708	976178	1854950	1024276	1807949	1211167	2439037	606819	1292186	426355	378877	1214875	1170139	2274099	905302	1140858	1233179	655533	1907637																														
THEOBROMINE (M+H)+						46613		133474		146996	26009					48462		54791	41014	66351					56468						190183	530305	151646	87444	577922	555631	67638	1748362	67513	801303	311906	288134		96105	495655	468568	166905	484276		590310	338173	331087	93247	94595	338825	245893		1759701	143576	109468
THYROXINE (M+H)+																															56990	68259	119857	75750	94258	56882	77470	86694	75626	76387	56853	59886	69564	61455	95470	71229	66105	59086	65371	84582	64936	68647	71527	84816	102852	69157	76806	67101	72820	62695
TRIMETHYLAMINE (M+H)+	31300	18121	23113	17816	20938	24515	23978	7605	16427	30489	26652	26360	25615	21683	25534	28392	26776	27848	29500	17860	24955	24448	22523	25178	30529	12237	19799	18058	25994	7136																														
TRYPTOPHAN (M+H)+																															29214504	29465234	24395144	23870124	25173370	21336504	30293352	29062704	28811052	29105818	27366172	20270138	18741874	20069748	22726020	24778852	24529032	26282356	25504864	34045404	30161156	25921362	23616490	25935052	23909348	25379470	28809896	28015896	27472392	26379772
TRYPTOPHAN (M+Na)+																															234564	190761	171182	184638	151083	128672	187166	211972	192734	175289	192514	126323	132442	139818	146277	171202	169190	172769	191798	211283	213536	172375	146883	170664	162029	155552	199610	211651	174657	155079
TYROSINE (M+H)+	2361446	1100848	1818644	1535813	720276	1772710	2048210	1623174	1722826	2879844	1471577	1215124	1652942	1530506	1232645	1858008	1661381	1880697	1568350	2401950	1525369	1862793	1828304	1589014	1692390	1314508	1680089	1769056	1718257	3584276	8000678	16186154	11264291	8593169	7403942	7670950	9018724	9630267	10392853	10149599	7841961	9733320	9589983	8075284	6562236	10040011	7369541	9825402	9456912	12852362	9029658	15254057	11674659	7813375	7506036	10018818	8952981	11689175	10371560	8609862
URIC ACID (M+H)+																															1334283	1387010	1114816	1266853	1510439	953838	1873545	1049965	1644672	1755346	895426	1328754	994532	1145987	1441977	978315	1516382	986415	1487527	1901210	1470095	1932538	933590	1331012	2048389	1059979	1741052	1052581	1549590	1589805
URIDINE (M+Na)+																																1376		8827	14619	3580		28370					11414	6600	14165	18312	12806		16354	33009			9876	17361		29156		29611		15376
VALINE (M+H)+	3193412	1065256	1799943	2097566	1993921	2486361	3133005	1891943	2333526	4078283	2146028	2039500	1780798	2038888	1833830	2533853	2366152	2010376	2187104	3817369	2363117	1892579	1866818	1955051	2637698	1795716	2359598	1664237	2394233	5192694	5143751	5115045	4637977	4606517	4317791	4754956	4678474	4608149	5174062	5328870	4911240	4506178	4501807	4368672	4316652	6617360	5328282	4387357	5364487	7114069	5439150	5146000	4275888	4705776	4284972	5181359	4697998	4559505	5345922	5133728
ZEATIN [ISTD] (M+H)+	2565031	2660794	2692448	2197216	2346820	2667593	2558234	2625814	2674726	2660310	2666243	2575421	2549835	2186974	2539030	2501774	2518347	2515613	2691816	2712418	2453615	2607199	2612372	2664168	2583334	2622321	2578692	2588791	2570120	2985973	888830	1101431	1052323	1016078	955501	886924	951409	942130	971643	895276	945455	1019666	970973	1014263	946984	982340	874685	957504	915880	980867	1054051	1090334	1010952	1042429	967636	1052370	930612	937011	967374	869854
ADENOSINE																															17696	24825	19506	16674	15937	18949	21679	19883	19660	11504	19876	16957	31325	18509	15499	18220	15298	17235	18524	19203	15612	24504	23229	14521	17485	13214	22992	20355	18381	16008
DL-ASPARTIC ACID	12804.1131	172544.1287	75904.2313	33601.0833	348467.903	19867.1579	15474.967	8878.5984	122408.6533	21750.0017	162189.9419	100623.9231	11606.6257	67439.5303	244026.6525	24123.775	12599.7487	10823.431	30859.7724	13510.5492	166906.5294	241481.5815	14498.397	19506.2579	74576.9983	112015.4524	3810.8167	19049.0699	22060.7373	5542.3412																														
DL-GLUTAMIC ACID	2090129.923	2787591.506	2227252.779	5004542.243	3450508.839	3398160.877	2448721.04	1841348.954	3061176.187	1662828.873	3674842.264	3565089.766	6646916.713	5081315.703	4553101.216	1158417.552	2851325.813	2622687.333	4114326.288	2428945.426	2702263.105	4583499.981	4197517.07	3319579.186	1558298.263	2096464.262	2500163.05	4689618.704	2439632.842	1574471.031																														
HEXOPYRANOSE	374163.4048	162410.962	363812.0204	463794.4167	520095.3758	297252.6433	543451.2865	358453	433186.0367	543748.7612	598355.6124	346018.4712	458837.9883	571046.0455	653019.8298	97160.2833	606841.3513	408917.3276	536136.0929	622779.5519	552352.0523	279469.5593	404586.3182	366497.1321	211706.7183	253294.9116	556962.5639	623573.7796	376019.8249	9586.8314																														
L-GLUTAMINE	11128534.19	7848071.599	10807291.85	22850201.31	12994004.33	15343024.54	10205829.79	8314053.906	16885319.59	6587756.163	16581262.48	19268099.26	20387562.7	20497620.46	14783560.04	4670726.204	11763404.29	12261528.25	17289016.25	12216105.67	14418505.16	14548005.72	14913784.46	12115842.3	5754045.957	11018460.6	9267364.247	22760325.64	13584570.44	6287764.124																														
OLEIC ACID	1627517.413	1143297.351	1545401.167	834833.68	1043744.424	510791.8713	712598.3681	380687.6948	999586.5367	1322434.328	836971.5194	1939034.522	1075357.909	810423.8818	1468584.33	451970.3167	333816.8282	269410.3257	342796.5641	2905382.607	1253226.366	1924001.693	2083078.406	628609.3931	356550.7	253048.7823	983026.9944	367230.5323	442244.1836	2786794.9																														
STEARIC ACID	2323263.804	3603828.933	2890559.694	2367534.197	2369778.639	1603781.12	996029.8003	821250.1285	2187536.83	1032126.89	2728434.279	3018109.176	1871034.529	1804689.291	3011100.699	1016911.454	1434877.441	1145888.155	2258377.516	3513217.699	3189204.853	3279834.589	1964153.573	3022993.748	762418.8383	1702422.748	1315485.003	2578414.64	1591018.856	2792686.837																														
XANTHINE	36034.4643	19223.6784	37089.3946	62956.1833	25352.697	8030.4064	16645.125	10530.1345	27084.7733	18863.4175	37320.2403	29011.5096	22616.6696	43825.2394	22648.5071	8028.0479	14967.8205	9379.3065	20591.5128	31845.6393	26718.2582	40540.9556	36329.0697	56678.4057	15286.1617	6804.0782	32924.5028	25977.6452	26359.7203	70565.0176																														
